model,n_tests,answer_accuracy,evidence_accuracy,combined_accuracy
claude-sonnet-4-20250514,40,0.775,0.775,0.775
claude-sonnet-4-5-20250929,40,0.825,0.8,0.8
gpt-4.1,40,0.75,0.75,0.75
gpt-4o,40,0.85,0.85,0.85
gpt-5-2025-08-07,40,1.0,1.0,1.0
o3-mini-2025-01-31,40,0.65,0.65,0.65
